pid,h2,h3,strong,p,cpt,t.1,p.1,sp.s,t.3,t.2,t.4,t.5,t.c,p.2,stage
777,NA,NA,דיאמנט:,"בלנק: אינני נבל, אדוני, נבל הוא האדם שמחמת כבודם של האורחים אינו מרביץ אגרוף אל סנטרך, אדוני הנכבד. ","בלנק: אינני נבל, אדוני, נבל הוא האדם שמחמת כבודם של האורחים אינו מרביץ אגרוף אל סנטרך, אדוני הנכבד. ","<sp who=""#דיאמנט""><speaker>דיאמנט</speaker><p>בלנק: אינני נבל, אדוני, נבל הוא האדם שמחמת כבודם של האורחים אינו מרביץ אגרוף אל סנטרך, אדוני הנכבד. </p></sp>","בלנק: אינני נבל, אדוני, נבל הוא האדם שמחמת כבודם של האורחים אינו מרביץ אגרוף אל סנטרך, אדוני הנכבד","בלנק: אינני נבל, אדוני, נבל הוא האדם שמחמת כבודם של האורחים אינו מרביץ אגרוף אל סנטרך, אדוני הנכבד",,NA,NA,NA,NA,                         ,NA
778,NA,NA,בלנק:,דיאמנט: כשאזרוק אותך מכאן תדבר אחרת. ואני חשבתי שכאן שמח. בואי קלרה.,דיאמנט: כשאזרוק אותך מכאן תדבר אחרת. ואני חשבתי שכאן שמח. בואי קלרה.,"<sp who=""#מירקין""><speaker>מירקין</speaker><p>דיאמנט: כשאזרוק אותך מכאן תדבר אחרת. ואני חשבתי שכאן שמח. בואי קלרה.</p></sp>",דיאמנט: כשאזרוק אותך מכאן תדבר אחרת,דיאמנט: כשאזרוק אותך מכאן תדבר אחרת,,NA,NA,NA,NA, ואני חשבתי שכאן שמח  בואי קלרה                       ,NA
779,NA,NA,דיאמנט:,קלרה: לא.,קלרה: לא.,"<sp who=""#ברלה""><speaker>ברלה</speaker><p>קלרה: לא.</p></sp>",קלרה: לא,קלרה: לא,,NA,NA,NA,NA,                        ,NA
780,NA,NA,קלרה:,דיאמנט: זה יסתיים רע מאד.,דיאמנט: זה יסתיים רע מאד.,"<sp who=""#דיאמנט""><speaker>דיאמנט</speaker><p>דיאמנט: זה יסתיים רע מאד.</p></sp>",דיאמנט: זה יסתיים רע מאד,דיאמנט: זה יסתיים רע מאד,,NA,NA,NA,NA,                        ,NA
781,NA,NA,דיאמנט:,קלרה: מירקין יגן עלי.,קלרה: מירקין יגן עלי.,"<sp who=""#מירקין""><speaker>מירקין</speaker><p>קלרה: מירקין יגן עלי.</p></sp>",קלרה: מירקין יגן עלי,קלרה: מירקין יגן עלי,,NA,NA,NA,NA,                        ,NA
782,NA,NA,קלרה:,"חנה: כמובן, מירקין יגן עליה. מירקין הוא אדם ישר
והגון, והוא מגן תמיד על אנשים ישרים והגונים. אני באמת מצטערת שלא ידעתי
זאת כמה ימים קודם לכן, לפני הבזיון שגרמנו למשפחתנו.","חנה: כמובן, מירקין יגן עליה. מירקין הוא אדם ישר
והגון, והוא מגן תמיד על אנשים ישרים והגונים. אני באמת מצטערת שלא ידעתי
זאת כמה ימים קודם לכן, לפני הבזיון שגרמנו למשפחתנו.","<sp who=""#דיאמנט""><speaker>דיאמנט</speaker><p>חנה: כמובן, מירקין יגן עליה. מירקין הוא אדם ישר
והגון, והוא מגן תמיד על אנשים ישרים והגונים. אני באמת מצטערת שלא ידעתי
זאת כמה ימים קודם לכן, לפני הבזיון שגרמנו למשפחתנו.</p></sp>","חנה: כמובן, מירקין יגן עליה","חנה: כמובן, מירקין יגן עליה",,NA,NA,NA,NA," מירקין הוא אדם ישר
והגון, והוא מגן תמיד על אנשים ישרים והגונים  אני באמת מצטערת שלא ידעתי
זאת כמה ימים קודם לכן, לפני הבזיון שגרמנו למשפחתנו                       ",NA
783,NA,NA,חנה:,מירקין: איך את מדברת גברת גרי?,מירקין: איך את מדברת גברת גרי?,"<sp who=""#מירקין""><speaker>מירקין</speaker><p>מירקין: איך את מדברת גברת גרי?</p></sp>",מירקין: איך את מדברת גברת גרי?,מירקין: איך את מדברת גברת גרי?,,NA,NA,NA,NA,                        ,NA
784,NA,NA,מירקין:,"ד""ר גרי: האם היא פגעה בכבודך?","ד""ר גרי: האם היא פגעה בכבודך?","<sp who=""#דיאמנט""><speaker>דיאמנט</speaker><p>ד""ר גרי: האם היא פגעה בכבודך?</p></sp>","ד""ר גרי: האם היא פגעה בכבודך?","ד""ר גרי: האם היא פגעה בכבודך?",,NA,NA,NA,NA,                        ,NA
785,NA,NA,"ד""ר גרי:",מירקין: הרי זו טעות… הקשיבו לדברי…,מירקין: הרי זו טעות… הקשיבו לדברי…,"<sp who=""#מירקין""><speaker>מירקין</speaker><p>מירקין: הרי זו טעות… הקשיבו לדברי…</p></sp>",מירקין: הרי זו טעות… הקשיבו לדברי…,מירקין: הרי זו טעות… הקשיבו לדברי…,,NA,NA,NA,NA,                        ,NA
786,NA,NA,מירקין:,"חנה: אני יודעת – אנחנו טעינו, אני ובעלי ובני…
פמוטי שבת. הדלקת נרות. מלים נאות ומתחת לכל אלו מסתתרים הכזב והמרמה…
כן, אנחנו טעינו. ","חנה: אני יודעת – אנחנו טעינו, אני ובעלי ובני…
פמוטי שבת. הדלקת נרות. מלים נאות ומתחת לכל אלו מסתתרים הכזב והמרמה…
כן, אנחנו טעינו. ","<sp who=""#דיאמנט""><speaker>דיאמנט</speaker><p>חנה: אני יודעת – אנחנו טעינו, אני ובעלי ובני…
פמוטי שבת. הדלקת נרות. מלים נאות ומתחת לכל אלו מסתתרים הכזב והמרמה…
כן, אנחנו טעינו. </p></sp>","חנה: אני יודעת – אנחנו טעינו, אני ובעלי ובני…
פמוטי שבת","חנה: אני יודעת – אנחנו טעינו, אני ובעלי ובני…
פמוטי שבת",,NA,NA,NA,NA," הדלקת נרות  מלים נאות ומתחת לכל אלו מסתתרים הכזב והמרמה…
כן, אנחנו טעינו                        ",NA
787,NA,NA,חנה:,"מירקין: אבל גברת גרי, לא אני הוא האחראי לכל המתרחש כאן…","מירקין: אבל גברת גרי, לא אני הוא האחראי לכל המתרחש כאן…","<sp who=""#מירקין""><speaker>מירקין</speaker><p>מירקין: אבל גברת גרי, לא אני הוא האחראי לכל המתרחש כאן…</p></sp>","מירקין: אבל גברת גרי, לא אני הוא האחראי לכל המתרחש כאן…","מירקין: אבל גברת גרי, לא אני הוא האחראי לכל המתרחש כאן…",,NA,NA,NA,NA,                        ,NA
788,NA,NA,מירקין:,"ד""ר גרי: לא? לא אתה הוא האחראי? ובכן, זהו ביתי או
ביתך? לפחות אין צורך ללבוש מסכות יותר. זה מיותר לגמרי. יתכן שאנחנו אנשים
תמימים מדי – אולם לכל יש גבול.","ד""ר גרי: לא? לא אתה הוא האחראי? ובכן, זהו ביתי או
ביתך? לפחות אין צורך ללבוש מסכות יותר. זה מיותר לגמרי. יתכן שאנחנו אנשים
תמימים מדי – אולם לכל יש גבול.","<sp who=""#דיאמנט""><speaker>דיאמנט</speaker><p>ד""ר גרי: לא? לא אתה הוא האחראי? ובכן, זהו ביתי או
ביתך? לפחות אין צורך ללבוש מסכות יותר. זה מיותר לגמרי. יתכן שאנחנו אנשים
תמימים מדי – אולם לכל יש גבול.</p></sp>","ד""ר גרי: לא? לא אתה הוא האחראי? ובכן, זהו ביתי או
ביתך? לפחות אין צורך ללבוש מסכות יותר","ד""ר גרי: לא? לא אתה הוא האחראי? ובכן, זהו ביתי או
ביתך? לפחות אין צורך ללבוש מסכות יותר",,NA,NA,NA,NA," זה מיותר לגמרי  יתכן שאנחנו אנשים
תמימים מדי – אולם לכל יש גבול                       ",NA
789,NA,NA,"ד""ר גרי:","מירקין: תנו לי, לפחות, להסביר לכם.","מירקין: תנו לי, לפחות, להסביר לכם.","<sp who=""#מירקין""><speaker>מירקין</speaker><p>מירקין: תנו לי, לפחות, להסביר לכם.</p></sp>","מירקין: תנו לי, לפחות, להסביר לכם","מירקין: תנו לי, לפחות, להסביר לכם",,NA,NA,NA,NA,                        ,NA
790,NA,NA,מירקין:,חנה: אין צורך בהסברות. תודה אדון מירקין. תודה בשמי ובשם בעלי. בוא שמעון.,חנה: אין צורך בהסברות. תודה אדון מירקין. תודה בשמי ובשם בעלי. בוא שמעון.,"<sp who=""#דיאמנט""><speaker>דיאמנט</speaker><p>חנה: אין צורך בהסברות. תודה אדון מירקין. תודה בשמי ובשם בעלי. בוא שמעון.</p></sp>",חנה: אין צורך בהסברות,חנה: אין צורך בהסברות,,NA,NA,NA,NA, תודה אדון מירקין  תודה בשמי ובשם בעלי  בוא שמעון                      ,NA
791,NA,NA,חנה:,"ד""ר גרי: (בהליכה לדלת בלוית אשתו) הכל סגור ומסוגר. מחניק. מעופש ומחניק. (יוצאים ד""ר גרי וחנה אשתו)","ד""ר גרי: (בהליכה לדלת בלוית אשתו) הכל סגור ומסוגר. מחניק. מעופש ומחניק. (יוצאים ד""ר גרי וחנה אשתו)","ד""ר גרי: <stage> בהליכה לדלת בלוית אשתו) הכל סגור ומסוגר. מחניק. מעופש ומחניק. (יוצאים ד""ר גרי וחנה אשתו </stage>","ד""ר גרי: (בהליכה לדלת בלוית אשתו) הכל סגור ומסוגר","ד""ר גרי: ",,NA,NA,NA,NA," מחניק  מעופש ומחניק  (יוצאים ד""ר גרי וחנה אשתו)                      ",<stage>מרים עיניו כלפי מעלה</stage>
792,NA,NA,"ד""ר גרי:","דיאמנט: זהו, כך קורה כאשר עורכים חגיגה ואפילו לא מתיעצים אתי. (לבלנק) קח את קלרה לחדרה.","דיאמנט: זהו, כך קורה כאשר עורכים חגיגה ואפילו לא מתיעצים אתי. (לבלנק) קח את קלרה לחדרה.","דיאמנט: זהו, כך קורה כאשר עורכים חגיגה ואפילו לא מתיעצים אתי. <stage> לבלנק </stage> קח את קלרה לחדרה.","דיאמנט: זהו, כך קורה כאשר עורכים חגיגה ואפילו לא מתיעצים אתי","דיאמנט: זהו, כך קורה כאשר עורכים חגיגה ואפילו לא מתיעצים אתי",,NA,NA,NA,NA, (לבלנק) קח את קלרה לחדרה                        ,NA
793,NA,NA,דיאמנט:,בלנק: אתה בלום את פיך ואל תתן פקודות בבית הזה. (יוצא),בלנק: אתה בלום את פיך ואל תתן פקודות בבית הזה. (יוצא),בלנק: אתה בלום את פיך ואל תתן פקודות בבית הזה. <stage> יוצא </stage>,בלנק: אתה בלום את פיך ואל תתן פקודות בבית הזה,בלנק: אתה בלום את פיך ואל תתן פקודות בבית הזה,,NA,NA,NA,NA, (יוצא)                        ,NA
794,NA,NA,בלנק:,ברלה: (לקלרה) מוטב ותלכי.,ברלה: (לקלרה) מוטב ותלכי.,ברלה: <stage> לקלרה </stage> מוטב ותלכי.,ברלה: (לקלרה) מוטב ותלכי,ברלה: ,,NA,NA,NA,NA,                        ,<stage>מרים עיניו כלפי מעלה</stage>
795,NA,NA,ברלה:,קלרה: אני פוחדת. ,קלרה: אני פוחדת. ,"<sp who=""#מירקין""><speaker>מירקין</speaker><p>קלרה: אני פוחדת. </p></sp>",קלרה: אני פוחדת,קלרה: אני פוחדת,,NA,NA,NA,NA,                         ,NA
796,NA,NA,קלרה:,"ברלה: אני אלוה אותך. הוא לא יעיז לפגוע בך לרעה.
(מלוה את קלרה לדלת. קלרה יוצאת. חוסם את היציאה בגופו) חי נפשי שאתה ראוי
למלקות.","ברלה: אני אלוה אותך. הוא לא יעיז לפגוע בך לרעה.
(מלוה את קלרה לדלת. קלרה יוצאת. חוסם את היציאה בגופו) חי נפשי שאתה ראוי
למלקות.","ברלה: אני אלוה אותך. הוא לא יעיז לפגוע בך לרעה.
<stage> מלוה את קלרה לדלת. קלרה יוצאת. חוסם את היציאה בגופו </stage> חי נפשי שאתה ראוי
למלקות.",ברלה: אני אלוה אותך,ברלה: אני אלוה אותך,,NA,NA,NA,NA," הוא לא יעיז לפגוע בך לרעה 
(מלוה את קלרה לדלת  קלרה יוצאת  חוסם את היציאה בגופו) חי נפשי שאתה ראוי
למלקות                     ",NA
